scenario,county,METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,UNIT,SCENARIO,SCENARIO_SE,BASELINE,BASELINE_SE,net_change,net_change_se,change_prop,change_prop_se,change_pct,change_pct_se
scenario2_perennialexpand,Solano,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,1709.8203111446805,322.74530564792934,1575.0855804027103,335.215357005367,134.73473074197022,465.33199749212497,0.08554121275589475,0.2959932237557595,-8.554121275589475,29.599322375575948
scenario2_perennialexpand,Solano,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,34438.89674489078,2164.3157638604775,31977.323931996696,2205.1193427223043,2461.5728128940827,3089.791909068151,0.07697869959753006,0.09677017361988619,-7.697869959753007,9.677017361988618
scenario2_perennialexpand,Yolo,Agricultural Livelihoods,livelihoods,Agricultural Jobs,number of employees per ha,317.9001656827403,17.578244134355174,261.7157257517947,12.812676707254234,56.18443993094559,21.75222635160841,0.2146773556290983,0.08377579978292651,21.46773556290983,8.377579978292651
scenario2_perennialexpand,Yolo,Agricultural Livelihoods,livelihoods,Annual Wages,annual dollars per employee,38477.328983456195,656.4343978916188,38784.436575401545,693.6273109558573,-307.1075919453506,954.9999818006206,-0.007918320312538175,0.024623685677607005,-0.7918320312538175,2.4623685677607003
scenario2_perennialexpand,Yolo,Agricultural Livelihoods,production value,Gross Production Value,USD per ha per year (millions),114997.13756984595,2485.230938097761,95862.78674700446,1804.226285310261,19134.350822841487,3071.091874933529,0.19960144569278757,0.03225583847095904,19.960144569278757,3.225583847095904
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Grassland,ranking,95902.56381082533,NA,101935.71405056119,NA,-6033.150239735856,NA,-0.059185833894716725,NA,-5.918583389471673,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Oak Savannah,ranking,54612.362170100205,NA,55542.87220707536,NA,-930.5100369751526,NA,-0.016753005381248885,NA,-1.6753005381248884,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,ranking,17787.690706819296,NA,16395.03065147996,NA,1392.6600553393364,NA,0.08494403486910362,NA,8.494403486910363,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ranking,20997.810834378004,NA,21640.23085990548,NA,-642.4200255274773,NA,-0.029686375791754524,NA,-2.9686375791754522,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ranking,20997.810834378004,NA,21640.23085990548,NA,-642.4200255274773,NA,-0.029686375791754524,NA,-2.9686375791754522,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ranking,135162.72537088394,NA,144332.19573524594,NA,-9169.470364362001,NA,-0.06353031849651834,NA,-6.353031849651834,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ranking,30770.011222690344,NA,32879.07130649686,NA,-2109.0600838065147,NA,-0.06414597493177271,NA,-6.414597493177271,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ranking,34423.29136785865,NA,36861.03146472573,NA,-2437.7400968670845,NA,-0.06613325780641507,NA,-6.6133257806415076,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ranking,43397.37172445655,NA,46900.35186365247,NA,-3502.980139195919,NA,-0.07468984773034743,NA,-7.468984773034743,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Ash-throated Flycatcher,ha,1199310.052760049,NA,1248950.7372896292,NA,-49640.684529580176,NA,-0.03974591074529195,NA,-3.974591074529195,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Black-headed Grosbeak,ha,914049.8976732295,NA,925247.3839274711,NA,-11197.486254241667,NA,-0.012102153919863903,NA,-1.2102153919863903,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Common Yellowthroat,ha,1010471.775535101,NA,1038398.4779321485,NA,-27926.702397047542,NA,-0.026894013223767783,NA,-2.6894013223767783,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Lazuli Bunting,ha,410956.82335678075,NA,415915.57262055576,NA,-4958.749263775011,NA,-0.01192249002010543,NA,-1.192249002010543,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Nuttall's Woodpecker,ha,489590.363560141,NA,520893.248432378,NA,-31302.884872236988,NA,-0.060094625849812115,NA,-6.009462584981211,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Song Sparrow,ha,1705849.4990737075,NA,1738127.401525817,NA,-32277.902452109614,NA,-0.018570504339195402,NA,-1.8570504339195402,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Spotted Towhee,ha,2840921.9089957057,NA,2665419.4191808323,NA,175502.48981487332,NA,0.0658442301995424,NA,6.58442301995424,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Yellow-breasted Chat,ha,100092.88296307334,NA,106699.80552483143,NA,-6606.922561758096,NA,-0.061920661703741504,NA,-6.192066170374151,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: riparian,Yellow Warbler,ha,319106.4024027437,NA,318537.67369283986,NA,568.7287099038367,NA,0.0017854362509479853,NA,0.17854362509479854,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_fall,Cranes,ha,79726.82016724204,NA,74185.69325537473,NA,5541.126911867308,NA,0.07469266200415071,NA,7.469266200415071,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_fall,Dabbling Ducks,ha,536412.7457303823,NA,568574.3937780667,NA,-32161.64804768446,NA,-0.056565417647419076,NA,-5.656541764741908,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_fall,Geese,ha,418749.12585930695,NA,294361.6916096588,NA,124387.43424964813,NA,0.4225666511476408,NA,42.25666511476408,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_fall,Herons/Egrets,ha,869770.5523603492,NA,928576.2230965827,NA,-58805.67073623347,NA,-0.0633288568817005,NA,-6.332885688170049,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_fall,Shorebirds,ha,658631.9324384547,NA,679777.8887270846,NA,-21145.95628862991,NA,-0.031107155203630832,NA,-3.110715520363083,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_win,Cranes,ha,120856.55060153869,NA,125182.95876309276,NA,-4326.408161554064,NA,-0.03456067985852403,NA,-3.456067985852403,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_win,Dabbling Ducks,ha,639787.2389335703,NA,650091.182446842,NA,-10303.943513271632,NA,-0.015849997341125584,NA,-1.5849997341125583,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_win,Diving Ducks,ha,385823.7382002356,NA,377948.42737965845,NA,7875.310820577142,NA,0.020836998516377474,NA,2.0836998516377476,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_win,Geese,ha,661628.266797339,NA,639386.7545163777,NA,22241.512280961266,NA,0.03478569445465664,NA,3.4785694454656637,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_win,Herons/Egrets,ha,725884.9111696085,NA,748080.9583304657,NA,-22196.04716085724,NA,-0.029670648495576477,NA,-2.9670648495576475,NA
scenario2_perennialexpand,Yolo,Biodiversity Support,species distribution: waterbird_win,Shorebirds,ha,459478.16237557627,NA,462657.59917007916,NA,-3179.4367945028935,NA,-0.006872116226354448,NA,-0.6872116226354449,NA
scenario2_perennialexpand,Yolo,Climate Change Resilience,climate change resilience,Drought,ranking,178034.4608244536,11420.928529599745,185161.69110766426,10476.566829163883,-7127.230283210665,15498.25993472049,-0.038491926923839015,0.08372955220838649,-3.8491926923839017,8.372955220838648
scenario2_perennialexpand,Yolo,Climate Change Resilience,climate change resilience,Flood,ranking,185992.3209133978,10567.338129744472,187326.1257391257,9675.171493111226,-1333.8048257279152,14327.511248275589,-0.007120228534408488,0.0764852035860546,-0.7120228534408488,7.6485203586054595
scenario2_perennialexpand,Yolo,Climate Change Resilience,climate change resilience,Heat,ranking,202658.71662436213,12762.172886068043,211251.55696581092,11465.552764249822,-8592.840341448784,17156.10553020956,-0.040675867505390526,0.0812417362561537,-4.067586750539053,8.12417362561537
scenario2_perennialexpand,Yolo,Climate Change Resilience,climate change resilience,Overall,ranking,185482.9450814687,6708.032501747167,193183.6265806481,6099.419791503358,-7700.681499179394,9066.455858684762,-0.0398619781369753,0.046948675233694254,-3.98619781369753,4.6948675233694255
scenario2_perennialexpand,Yolo,Climate Change Resilience,climate change resilience,Salinity,ranking,175246.2819636613,0,188995.13250999153,0,-13748.850546330214,0,-0.07274711450890599,0,-7.274711450890599,0
scenario2_perennialexpand,Yolo,Water Quality,pesticide application rate,Critical Pesticides,kg per ha,10639.227074795843,668.8587883380286,9871.352057217238,700.7965051603134,767.8750175786045,968.7558105022775,0.07778823135146803,0.09829336322427101,-7.778823135146803,9.829336322427102
scenario2_perennialexpand,Yolo,Water Quality,pesticide application rate,Groundwater Contaminant,kg per ha,2468.9496117892622,202.39124824781868,2077.8073912484356,180.79339375987612,391.14222054082666,271.3825134280464,0.1882475835769415,0.1316331223700698,-18.82475835769415,13.16331223700698
scenario2_perennialexpand,Yolo,Water Quality,pesticide application rate,Risk to Aquatic Organisms,kg per ha,45209.66542549114,1877.4210881557867,38783.28184364502,1741.2233449244954,6426.383581846123,2560.579754501333,0.1656998396307491,0.06644057136657229,-16.56998396307491,6.644057136657229
